OPTY_ID_15,OPTY_NM,OPTY_TYP,OPTY_SRC_NM,OPTY_AGE,OPTY_BAND,LEAD_SRC_NM,WON_FLG,LEAD_SL_PRTNR_ROLE,PRTNR_REGN_NEW,PRTNR_TYP_DESC,PRIM_PROD_INT,INIT_PROD_INT,INDUSTRY_NM,EMP_BAND,ACCT_OWN_REGN_NM,ACCT_TYP,SEG_CD
5CL,EL4HFCKCHRYLCC3M3HWSW4Z9LRNJWZXMT52BO4CKJR30T2QAXMLGWE6UZCIDDUOE8YNJALZEDE1GD1YHXXYZYOJ8107S1HCSFOCIFJI82W7TYTNQD,Add-On Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,Work.com,Manufacturing,10001+ ,EMEA,Enterprise Customer,Top
AL,K5BKZZ54XMIJ2KZQMOJEZ8QXD168KOC2ALSV00SHQM7JHECY9BOSSPYZD867N9ZHZQ3RWQ8WQP5IFVD744QXYKH8EQ,Add-On Business,Cloud Sales,,(03) $50K - $100K,Webinar,N,,,,Work.com,,Retail & CG,10001+ ,EMEA,Enterprise Customer,Large
OQAKGZY8OI73AQ,3936C69U8S54UVG5BO6IPO6OAF4WBZ2E50W5ANTUA6LCTG8JOZZ8W9NYMF,New Business,AE,,(02) $25K - $50K,,N,,,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,APAC,Unlimited Customer,Top
KAO5,I1JP4QS8AN3WGLBUB8I4D9K409E2QF13YFTIWL97KY60BS7L5M4PC4VY36Y5HVFPMJ39Z097KDA6LEU0Q7JGOKC3EEZYSZ7E69J5BVA081ACNN4YOFR,New Business,Alliances,26,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,,,Work.com,Financial Services,201-500,EMEA,Enterprise Customer,Medium
YPIJF1C069,1JFTHS8DDUWGMFPYC2CE1LWZXAS6QXIG1NBML57LT7QICKPTOUGEZNR1RP7TU0F71N2U9P1D0FCXNUPVQP,Add-On Business,AE,575,(11) >$10M+,CFL,N,,,,Work.com,Work.com,High Tech,10001+ ,AMER,Unlimited Customer,Top
A,RSU12LSAXHIYPZRNZP8ODCXP0KIKUXHN6619OXX1Y,New Business,AE,1263,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISVforce,,Work.com,High Tech,1-20,AMER,,Very Small
9HNKMIU,422ZIRAND6AFZ4BDXPLSYHR9LHD,New Business,BDR,,(06) $250K - $500K,Cold Call,N,,,,Work.com,,Financial Services,5001-10000,AMER,Unlimited Customer,Flagship
GWX0ET4XM9HCT9,ZFDOPE0X35BI6A6YRPCFQCV71WMGVTI3ARQFIED78CRPSGW710HDG4CJLSPJW953OHJ5P4SFICWTQX83RZVFQ7UIFUAJQX3VZDBG,Add-On Business,Cloud Sales,,(05) $150K - $250K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,1001-1500,AMER,Enterprise Customer,Large
JJ6C4KUQO,MKQQZZ1F20DP0WB214LQ23W5RSOBTHM9I50GDNA2QI5ERZ81OJ93K74Z6B1T5N8N1PLRQYVE9,New Business,BDR,,(04) $100K - $150K,,N,,,,Work.com,,Retail & CG,10001+ ,EMEA,,Very Small
YBG458NUTEV6UF4,LYGT7UBGVCL9DH2RR8FOD39XBDBKHL76ZWTWS,,AE,,(11) >$10M+,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,,Work.com,Healthcare & Life Sciences,1001-1500,EMEA,,
71FQ0VBPO6Z,FYZ9KA7ML7383UQ88ROLY5,Add-On Business,BDR,349,(04) $100K - $150K,EBR Generated,N,,,,Work.com,,Financial Services,10001+ ,AMER,Unlimited Customer,Top
ULBXK5Z9GX3,FR46EEMNSEAPDZ2RQKZL3A4VW4P849LAU9TTNCWDMVN13RZ4MC7II6A28KF67QRGWC3DG82WX11T5RK2JLACLKTZVSHHEALG7WYUBHF,New Business,BDR,,(04) $100K - $150K,Partner Referral,N,Sourced Lead,EMEA,Consulting Partner,Work.com,Work.com,Public Sector,5001-10000,EMEA,Unlimited Customer,Large
KC,DZ4H6WX46IGB630ECCQN64HQJ,Add-On Business,Cloud Sales,,(04) $100K - $150K,,N,,,,Work.com,,Engineering, Construction, & Real Estate,5001-10000,AMER,Enterprise Customer,Medium
61LFGI79Q87,QI9UXKCEVA9DTUP9Y415QYWOP5YSB5XL3E5G2EP5DIGQP55FD29MWP22ZN1G874556RYF74X106H2KNUIJU2JA1F2EVR4LLBY5RXOQ9G,New Business,AE,,(05) $150K - $250K,Salesforce AE,N,,,,Work.com,,Financial Services,5001-10000,LACA,,Very Small
QIIC814R3N,LZ6Y93H1AZI3QNCWH038W1WD7N3HCCDE6J,New Business,Alliances,105,(05) $150K - $250K,Partner,N,,,,Work.com,Work.com,Retail & CG,5001-10000,AMER,,Very Small
EY42AZ0589RR,NGVII6X9CRVVQJZFB90A7PU5OSRL3H80MTCPUV4JW1VPXPXFQN946,New Business,AE,1309,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;ISVforce,,Work.com,High Tech,46-200,AMER,Enterprise Customer,Very Small
GTZQABD2,TEM,Add-On Business,BDR,,(03) $50K - $100K,Other,N,No Partner,AMER,,Work.com,Service Cloud,Healthcare & Life Sciences,501-1000,AMER,Enterprise Customer,Very Small
M3V8K,ZLWW4Q,New Business,AE,,(04) $100K - $150K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,5001-10000,AMER,Enterprise Customer,N/A
E0PT0KP8WJGFR,MUGLFJ243P9OZNHACU6W5KN1JPKI0W6UTMXPTNFIWAX5O7053O6WCQ85NH,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,No Partner,AMER,,Work.com,,Travel, Transportation, & Hospitality,10001+ ,AMER,Enterprise Customer,Top
JCE,CG5EKQU2AB7ALAOX5CQ10MSW5C8C49K5,New Business,AE,,(04) $100K - $150K,,N,,,,Work.com,,Financial Services,501-1000,AMER,,Medium
LIPXF3FU7NIQ,84AW91DFQF6B46B1NNTQVZC9IK48K7UJGBLQPM46ENWX5YCQW8HKBSGPLBB2915J2SMD2H0XFHU9VXJFCSENL6CCQMRPYZJZWOESBRTBA0YXWT0NYR,Add-On Business,AE,105,(01) <=$25K,Cold Call,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
PYGZ9PXEXAHC,YYWE0RL0P7NU589V1N0VV7JHSUCNRCTABYNFWJ033U,Add-On Business,Alliances,124,(11) >$10M+,Partner Referral,N,Sourced Lead,AMER,Consulting Partner;Force.com Reseller;Content Syndication,,Work.com,Manufacturing,2501-5000,AMER,Unlimited Customer,Top
MBG0D8BNIH4,E95F2T9KZSSIRHEL7QECFD82FQY31Q93ZLETXU7QAXCPDYX8AFLIDJU1BTE1Z6M137FFNY9Y50YZ2M8JKNALB2C2YJIJ9EERRSR6BUS,Add-On Business,AE,346,(01) <=$25K,Inbound Call,Y,,,,Work.com,Work.com,High Tech,46-200,AMER,Performance Edition,Large
G,HRQK7BWAPOF2K7ULKL0ROZB3AUBYD1E20TEVV7ELDUZVFIVXIXL62AIMBXLYQWPTVC0JT15RFJ4FVM02IUZJP36CG,New Business,SDR,,(01) <=$25K,Website,N,Joint Sales,EMEA,Consulting Partner;Content Syndication,Work.com,Sales,Engineering, Construction, & Real Estate,1-20,EMEA,,
JRMXO61Z5,YACI6LBZN9RUQYZPM61HGT65P0STHUIT5ZX2LBAI4KBN32V9M9S3,Add-On Business,AE,1584,(01) <=$25K,Salesforce AE,N,,,,Work.com,,High Tech,21-45,EMEA,,Small
Q,ZGMC7PLEWA55KCIPR401ZWVD3R3GBCB3KPL5D01YBVER95MMFUY6D6GIBAOXXYTNFX041MAFU,Add-On Business,BDR,,(02) $25K - $50K,Salesforce AE,N,,,,Work.com,,Healthcare & Life Sciences,201-500,AMER,Unlimited Customer,Small
H,W3V0IVEFV8V3NX3KSQ2CB9D8DWB4ZPW2U992Z8QWW125GN1B6NOZ26168,Add-On Business,BDR,,(02) $25K - $50K,,N,,,,Work.com,,Manufacturing,5001-10000,AMER,Unlimited Customer,Top
BRXVW87E5OZKF,BU9G1D7SAOW98CPKUTIV9VDZXB6LLH2IGTQXDYMDN6QLP6I6VO2H53UMAF38325MF39UCHGOAYHXOS8QXBWWJOP1K49SRQOMLZX88B6UHEBRWQEK4I2FJS,Add-On Business,AE,,(01) <=$25K,,N,,,,Work.com,,Manufacturing,46-200,AMER,,Small
RZL,NUDG5C8DYN1CNH8M8DHWBCN7RHVIA7N6LP7VKT84Z3DNQC9M3FS041ANXEYB9970VASXLAVT26U0HIF8NR5DN8AZRN7DV764CEDYTDYU,New Business,AE,,(05) $150K - $250K,Other,N,,,,Work.com,,Other,501-1000,AMER,,
GSJL09UER9ZJTC,COXGZWJULL8AFKCO64FGZZ6B95HA,Add-On Business,BDR,,(02) $25K - $50K,AE Generated - Create Account,N,,,,Work.com,,Healthcare & Life Sciences,5001-10000,EMEA,Unlimited Customer,Large
IG1Z4PQ3G8KQ5,F9BWUF22BRCQTVD1NO3WUWQ55S4SI6NOSK0HNQIMKA7OB7E1Y2AJILFSUPXCBARG4,New Business,AE,,(04) $100K - $150K,,N,No Partner,AMER,ISV Partner,Work.com,,Other,1501-2500,AMER,Enterprise Customer,Large
QZ91TM,3XSL7YHKI1CXUM0YNVQ0PVRCFYV2DVMVF7ESPVTV993D8D1FM45TFIYB8L42U8PKJZ0,New Business,AE,,(08) $1M - $3M,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,10001+ ,AMER,Unlimited Customer,Medium
V2H8QN4IHSFN9H,H71WKKQG45XTD0UB8B4UUNO1WRZJRY0FBVNZDEV2GJ51P2NS7OVGPJOT31XKD7GQIEQ29SFCQ1BGN5AA1E9B6KVKZB2G55LMLB5O8NIKW,New Business,EBR (Mktg Infl),92,(01) <=$25K,Salesforce AE,N,,,,Work.com,Work.com,Engineering, Construction, & Real Estate,501-1000,EMEA,,N/A
R2NUZ1,QWV5O1U1DA10445,New Business,AE,,(04) $100K - $150K,Salesforce AE,N,,,,Work.com,,Financial Services,2501-5000,AMER,Developer Customer,N/A
3SBREP,5709I6QVADLBAGFZ,New Business,EBR,40,(01) <=$25K,Customer/Other Referral,N,Internal Use License,EMEA,Consulting Partner;GSI,Work.com,,Professional Services,10001+ ,EMEA,,Very Small
1HNMTFD,OA2I59T5PR2QXJUEA8LMC98J4QHUD,Add-On Business,AE,148,(01) <=$25K,Cold Call,N,,,,Work.com,Work.com,Healthcare & Life Sciences,46-200,AMER,Enterprise Customer,Medium
R,VYW5T744Z70,New Business,AE,,(05) $150K - $250K,AE Generated - Create Account,N,,,,Work.com,,Communications & Media,1-20,APAC,Enterprise Customer,Large
